tokenizer,samples,total,mean,median,stdev,var,min,p95,max
local/jamo,5000,197285,39.457,24.0,45.31292256078833,2053.260951,4,125,627
local/full,5000,292736,58.5472,32.0,73.1051938795049,5344.36937216,10,197,1293
hf/jamo,5000,124532,24.9064,15.0,30.037164297583086,902.23123904,2,83,523
hf/full,5000,126119,25.2238,15.0,30.44430510883768,926.8557135599999,2,83,526
hf/jamo_16k,5000,137542,27.5084,16.0,33.2132372622724,1103.1191294399998,3,91,570
hf/full_16k,5000,145554,29.1108,17.0,35.13060380010568,1234.1593233599997,3,95,609
tiktoken/o200k_base,5000,182342,36.4684,21.0,44.6688594150332,1995.3070014399998,2,120,781
